container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4747777152,id,__AS__,DICT_ITEM,4748797664,"str, int",4,4748319680[id] = 4,89,265,
4747777152,type,__AS__,DICT_ITEM,4748798192,"str, str",AUDIO,4748319680[type] = AUDIO,89,265,
4748281936,id,__AS__,DICT_ITEM,4748830672,"str, int",5,4748323456[id] = 5,89,265,
4748281936,type,__AS__,DICT_ITEM,4748821456,"str, str",TEXT,4748323456[type] = TEXT,89,265,
4747782624,id,__AS__,DICT_ITEM,4748724544,"str, int",6,4747883776[id] = 6,89,265,
4747782624,type,__AS__,DICT_ITEM,4748670816,"str, str",TEXT,4747883776[type] = TEXT,89,265,
4748474016,id,__AS__,DICT_ITEM,4748835856,"str, int",7,4748367552[id] = 7,89,265,
4748474016,type,__AS__,DICT_ITEM,4748829472,"str, str",AUDIO,4748367552[type] = AUDIO,89,265,
4748471184,id,__AS__,DICT_ITEM,4748821504,"str, int",8,4748375296[id] = 8,89,265,
4748471184,type,__AS__,DICT_ITEM,4748836336,"str, str",AUDIO,4748375296[type] = AUDIO,89,265,
4748414256,id,__AS__,DICT_ITEM,4748728144,"str, int",9,4747818432[id] = 9,89,265,
4748414256,type,__AS__,DICT_ITEM,4748829280,"str, str",IMAGE,4747818432[type] = IMAGE,89,265,
4748234704,id,__AS__,DICT_ITEM,4748825152,"str, int",10,4748219008[id] = 10,89,265,
4748234704,type,__AS__,DICT_ITEM,4748833600,"str, str",IMAGE,4748219008[type] = IMAGE,89,265,
4748245312,id,__AS__,DICT_ITEM,4748792816,"str, int",11,4745978368[id] = 11,89,265,
4748245312,type,__AS__,DICT_ITEM,4748788976,"str, str",IMAGE,4745978368[type] = IMAGE,89,265,
4748241328,id,__AS__,DICT_ITEM,4748834176,"str, int",12,4748327168[id] = 12,89,265,
4748241328,type,__AS__,DICT_ITEM,4748822992,"str, str",TEXT,4748327168[type] = TEXT,89,265,
4747539744,id,__AS__,DICT_ITEM,4748800112,"str, int",13,4746223296[id] = 13,89,265,
4747539744,type,__AS__,DICT_ITEM,4748801648,"str, str",IMAGE,4746223296[type] = IMAGE,89,265,
4748544800,id,__AS__,DICT_ITEM,4748831584,"str, int",15,4748028928[id] = 15,89,265,
4748544800,type,__AS__,DICT_ITEM,4748835184,"str, str",TEXT,4748028928[type] = TEXT,89,265,
4748578336,id,__AS__,DICT_ITEM,4748801600,"str, int",16,4748612992[id] = 16,89,265,
4748578336,type,__AS__,DICT_ITEM,4748798096,"str, str",IMAGE,4748612992[type] = IMAGE,89,265,
4748629648,id,__AS__,DICT_ITEM,4748831728,"str, int",17,4748646976[id] = 17,89,265,
4748629648,type,__AS__,DICT_ITEM,4748827312,"str, str",TEXT,4748646976[type] = TEXT,89,265,
4748637472,id,__AS__,DICT_ITEM,4748830384,"str, int",18,4748534784[id] = 18,89,265,
4748637472,type,__AS__,DICT_ITEM,4748801264,"str, str",IMAGE,4748534784[type] = IMAGE,89,265,
4748632672,id,__AS__,DICT_ITEM,4748542352,"str, int",19,4748647360[id] = 19,89,265,
4748632672,type,__AS__,DICT_ITEM,4748788496,"str, str",IMAGE,4748647360[type] = IMAGE,89,265,
4748653888,0,__AS__,LIST_ITEM,4748726944,Job,4747782624,<class 'list'>[0],89,265,
4748653888,1,__AS__,LIST_ITEM,4748668032,Job,4748632672,<class 'list'>[1],89,265,
4748653888,2,__AS__,LIST_ITEM,4748796896,Job,4747539744,<class 'list'>[2],89,265,
4748653888,3,__AS__,LIST_ITEM,4748790800,Job,4748245312,<class 'list'>[3],89,265,
4748653888,4,__AS__,LIST_ITEM,4748821264,Job,4748281936,<class 'list'>[4],89,265,
4748653888,5,__AS__,LIST_ITEM,4748827504,Job,4748578336,<class 'list'>[5],89,265,
4748653888,6,__AS__,LIST_ITEM,4748796800,Job,4747777152,<class 'list'>[6],89,265,
4748653888,7,__AS__,LIST_ITEM,4748803184,Job,4748414256,<class 'list'>[7],89,265,
4748653888,8,__AS__,LIST_ITEM,4748831488,Job,4747800208,<class 'list'>[8],89,265,
4748653888,9,__AS__,LIST_ITEM,4748827648,Job,4748637472,<class 'list'>[9],89,265,
4748653888,10,__AS__,LIST_ITEM,4748793536,Job,4747796416,<class 'list'>[10],89,265,
4748653888,11,__AS__,LIST_ITEM,4748732560,Job,4748241328,<class 'list'>[11],89,265,
4748653888,12,__AS__,LIST_ITEM,4748828704,Job,4748474016,<class 'list'>[12],89,265,
4748653888,13,__AS__,LIST_ITEM,4748824336,Job,4748471184,<class 'list'>[13],89,265,
4748653888,14,__AS__,LIST_ITEM,4748833072,Job,4747795360,<class 'list'>[14],89,265,
4748653888,15,__AS__,LIST_ITEM,4748735104,Job,4748143744,<class 'list'>[15],89,265,
4748653888,16,__AS__,LIST_ITEM,4748832256,Job,4748234704,<class 'list'>[16],89,265,
4748653888,17,__AS__,LIST_ITEM,4748822656,Job,4748629648,<class 'list'>[17],89,265,
4741135440,worker,__AS__,VAR,4748670912,PlayableWorker,4748456288,worker,89,265,
4748113408,0,__AS__,LIST_ITEM,4748889296,Job,4748544800,<class 'list'>[0],89,265,
4747953120,consume,__DEF__,VAR,4748737984,function,consume,consume,31,266,
4747953120,self,__AS__,VAR,4748820832,PlayableWorker,4748456288,self,31,267,
4748629648,id,__AS__,DICT_ITEM,4748824096,"str, int",17,4748646976[id] = 17,34,268,
4748629648,type,__AS__,DICT_ITEM,4748829520,"str, str",TEXT,4748646976[type] = TEXT,34,268,
4748653888,pop,__FC__,FUNCTION_CALL,4748834800,Job,4748629648,pop,34,268,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4748834080,list,<generator object represent.<locals>.<genexpr> at 0x11b621230>,self.server.todo,34,269,
4748456288,ongoing,__AS__,OBJ_ITEM,4748890592,Job,4748629648,self.ongoing,34,270,
4748629648,id,__AS__,DICT_ITEM,4748889392,"str, int",17,4748646976[id] = 17,34,270,
4748629648,type,__AS__,DICT_ITEM,4748890016,"str, str",TEXT,4748646976[type] = TEXT,34,270,
4747956832,operate,__DEF__,VAR,4748886464,function,operate,operate,55,271,
4747956832,self,__AS__,VAR,4748828560,PlayableWorker,4748456288,self,55,272,
4748653888,append,__FC__,FUNCTION_CALL,4748821552,NoneType,,append,60,273,
4748629648,id,__AS__,DICT_ITEM,4748830864,"str, int",17,4748646976[id] = 17,60,274,
4748629648,type,__AS__,DICT_ITEM,4748836672,"str, str",TEXT,4748646976[type] = TEXT,60,274,
4748653888,append,__BMFCS__,BUILTIN_MANIP,4748832160,list,<generator object represent.<locals>.<genexpr> at 0x11b622500>,self.server.todo,60,274,
"<frame at 0x11b001260, file 'PALADIN', line 102, code operate>",,__BMFCS__,UNAMED_OBJECT,4748835664,Job,4748629648,4748629648,60,274,
4747956832,operate,__UNDEF__,VAR,4748893232,function,operate,operate,60,276,
4748456288,operate,__FC__,FUNCTION_CALL,4748889584,NoneType,,operate,35,277,
4748456288,ongoing,__AS__,OBJ_ITEM,4748891120,NoneType,,self.ongoing,36,278,
4747953120,consume,__UNDEF__,VAR,4748886512,function,consume,consume,36,279,
4748456288,consume,__FC__,FUNCTION_CALL,4748891072,NoneType,,consume,90,280,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748890496,int,89,__end_of_loop_iteration,90,281,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748898512,int,87,__end_of_loop_iteration,90,282,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748836816,int,87,__start_of_loop_iteration,87,283,
5335797264,shuffle,__FC__,FUNCTION_CALL,4748825632,NoneType,,shuffle,88,284,
4741135440,__start_of_loop,__SOL__,VAR,4748820880,int,89,__start_of_loop,89,285,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748825920,int,89,__start_of_loop_iteration,89,286,
4748450144,todo,__AS__,DICT_ITEM,4748887232,"str, list",4748653888,4748114688[todo] = 4748653888,89,287,
4748450144,summaries,__AS__,DICT_ITEM,4748954832,"str, list",4748113408,4748114688[summaries] = 4748113408,89,287,
4748453024,server,__AS__,DICT_ITEM,4748886272,"str, Server",4748450144,4748214720[server] = 4748450144,89,287,
4748453024,ongoing,__AS__,DICT_ITEM,4748958288,"str, NoneType",,4748214720[ongoing] = None,89,287,
4747796416,id,__AS__,DICT_ITEM,4748955216,"str, int",0,4748314176[id] = 0,89,287,
4747796416,type,__AS__,DICT_ITEM,4748957280,"str, str",VIDEO,4748314176[type] = VIDEO,89,287,
4747795360,id,__AS__,DICT_ITEM,4748961312,"str, int",1,4748100672[id] = 1,89,287,
4747795360,type,__AS__,DICT_ITEM,4748955408,"str, str",VIDEO,4748100672[type] = VIDEO,89,287,
4748143744,id,__AS__,DICT_ITEM,4748893280,"str, int",2,4748114816[id] = 2,89,287,
4748143744,type,__AS__,DICT_ITEM,4748891840,"str, str",VIDEO,4748114816[type] = VIDEO,89,287,
4747800208,id,__AS__,DICT_ITEM,4748896640,"str, int",3,4748323904[id] = 3,89,287,
4747800208,type,__AS__,DICT_ITEM,4748901920,"str, str",AUDIO,4748323904[type] = AUDIO,89,287,
4747777152,id,__AS__,DICT_ITEM,4748886560,"str, int",4,4748319680[id] = 4,89,287,
4747777152,type,__AS__,DICT_ITEM,4748897456,"str, str",AUDIO,4748319680[type] = AUDIO,89,287,
4748281936,id,__AS__,DICT_ITEM,4748895632,"str, int",5,4748323456[id] = 5,89,287,
4748281936,type,__AS__,DICT_ITEM,4748898272,"str, str",TEXT,4748323456[type] = TEXT,89,287,
4747782624,id,__AS__,DICT_ITEM,4748887184,"str, int",6,4747883776[id] = 6,89,287,
4747782624,type,__AS__,DICT_ITEM,4748891504,"str, str",TEXT,4747883776[type] = TEXT,89,287,
4748474016,id,__AS__,DICT_ITEM,4748892944,"str, int",7,4748367552[id] = 7,89,287,
4748474016,type,__AS__,DICT_ITEM,4748900384,"str, str",AUDIO,4748367552[type] = AUDIO,89,287,
4748471184,id,__AS__,DICT_ITEM,4748952816,"str, int",8,4748375296[id] = 8,89,287,
4748471184,type,__AS__,DICT_ITEM,4748958576,"str, str",AUDIO,4748375296[type] = AUDIO,89,287,
4748414256,id,__AS__,DICT_ITEM,4748820592,"str, int",9,4747818432[id] = 9,89,287,
4748414256,type,__AS__,DICT_ITEM,4748898848,"str, str",IMAGE,4747818432[type] = IMAGE,89,287,
4748234704,id,__AS__,DICT_ITEM,4748888480,"str, int",10,4748219008[id] = 10,89,287,
4748234704,type,__AS__,DICT_ITEM,4748895488,"str, str",IMAGE,4748219008[type] = IMAGE,89,287,
4748245312,id,__AS__,DICT_ITEM,4748887520,"str, int",11,4745978368[id] = 11,89,287,
4748245312,type,__AS__,DICT_ITEM,4748888048,"str, str",IMAGE,4745978368[type] = IMAGE,89,287,
4748241328,id,__AS__,DICT_ITEM,4748896832,"str, int",12,4748327168[id] = 12,89,287,
4748241328,type,__AS__,DICT_ITEM,4748895536,"str, str",TEXT,4748327168[type] = TEXT,89,287,
4747539744,id,__AS__,DICT_ITEM,4748830720,"str, int",13,4746223296[id] = 13,89,287,
4747539744,type,__AS__,DICT_ITEM,4748832640,"str, str",IMAGE,4746223296[type] = IMAGE,89,287,
4748544800,id,__AS__,DICT_ITEM,4748961792,"str, int",15,4748028928[id] = 15,89,287,
4748544800,type,__AS__,DICT_ITEM,4748963424,"str, str",TEXT,4748028928[type] = TEXT,89,287,
4748578336,id,__AS__,DICT_ITEM,4748895440,"str, int",16,4748612992[id] = 16,89,287,
4748578336,type,__AS__,DICT_ITEM,4748895824,"str, str",IMAGE,4748612992[type] = IMAGE,89,287,
4748629648,id,__AS__,DICT_ITEM,4748952720,"str, int",17,4748646976[id] = 17,89,287,
4748629648,type,__AS__,DICT_ITEM,4748954208,"str, str",TEXT,4748646976[type] = TEXT,89,287,
4748637472,id,__AS__,DICT_ITEM,4748897984,"str, int",18,4748534784[id] = 18,89,287,
4748637472,type,__AS__,DICT_ITEM,4748956992,"str, str",IMAGE,4748534784[type] = IMAGE,89,287,
4748632672,id,__AS__,DICT_ITEM,4748895392,"str, int",19,4748647360[id] = 19,89,287,
4748632672,type,__AS__,DICT_ITEM,4748887808,"str, str",IMAGE,4748647360[type] = IMAGE,89,287,
4748653888,0,__AS__,LIST_ITEM,4748891168,Job,4747782624,<class 'list'>[0],89,287,
4748653888,1,__AS__,LIST_ITEM,4748888672,Job,4748632672,<class 'list'>[1],89,287,
4748653888,2,__AS__,LIST_ITEM,4748835472,Job,4747539744,<class 'list'>[2],89,287,
4748653888,3,__AS__,LIST_ITEM,4748896400,Job,4748245312,<class 'list'>[3],89,287,
4748653888,4,__AS__,LIST_ITEM,4748888432,Job,4748281936,<class 'list'>[4],89,287,
4748653888,5,__AS__,LIST_ITEM,4748898944,Job,4748578336,<class 'list'>[5],89,287,
4748653888,6,__AS__,LIST_ITEM,4748899520,Job,4747777152,<class 'list'>[6],89,287,
4748653888,7,__AS__,LIST_ITEM,4748899280,Job,4748414256,<class 'list'>[7],89,287,
4748653888,8,__AS__,LIST_ITEM,4748890736,Job,4747800208,<class 'list'>[8],89,287,
4748653888,9,__AS__,LIST_ITEM,4748894960,Job,4748637472,<class 'list'>[9],89,287,
4748653888,10,__AS__,LIST_ITEM,4748957232,Job,4747796416,<class 'list'>[10],89,287,
4748653888,11,__AS__,LIST_ITEM,4748901200,Job,4748241328,<class 'list'>[11],89,287,
4748653888,12,__AS__,LIST_ITEM,4748889680,Job,4748474016,<class 'list'>[12],89,287,
4748653888,13,__AS__,LIST_ITEM,4748894816,Job,4748471184,<class 'list'>[13],89,287,
4748653888,14,__AS__,LIST_ITEM,4748953824,Job,4747795360,<class 'list'>[14],89,287,
4748653888,15,__AS__,LIST_ITEM,4748960112,Job,4748143744,<class 'list'>[15],89,287,
4748653888,16,__AS__,LIST_ITEM,4748888624,Job,4748234704,<class 'list'>[16],89,287,
4748653888,17,__AS__,LIST_ITEM,4748965056,Job,4748629648,<class 'list'>[17],89,287,
4741135440,worker,__AS__,VAR,4748900144,AllTypesWorker,4748453024,worker,89,287,
4748113408,0,__AS__,LIST_ITEM,4748956560,Job,4748544800,<class 'list'>[0],89,287,
4747957296,consume,__DEF__,VAR,4748961216,function,consume,consume,31,288,
4747957296,self,__AS__,VAR,4748575264,AllTypesWorker,4748453024,self,31,289,
4748629648,id,__AS__,DICT_ITEM,4748888816,"str, int",17,4748646976[id] = 17,34,290,
4748629648,type,__AS__,DICT_ITEM,4748445008,"str, str",TEXT,4748646976[type] = TEXT,34,290,
4748653888,pop,__FC__,FUNCTION_CALL,4748901728,Job,4748629648,pop,34,290,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4748902160,list,<generator object represent.<locals>.<genexpr> at 0x11b6211c0>,self.server.todo,34,291,
4748453024,ongoing,__AS__,OBJ_ITEM,4748888720,Job,4748629648,self.ongoing,34,292,
4748629648,id,__AS__,DICT_ITEM,4748886416,"str, int",17,4748646976[id] = 17,34,292,
4748629648,type,__AS__,DICT_ITEM,4748893856,"str, str",TEXT,4748646976[type] = TEXT,34,292,
4747957760,operate,__DEF__,VAR,4748822560,function,operate,operate,75,293,
4747957760,self,__AS__,VAR,4748835232,AllTypesWorker,4748453024,self,75,294,
4748113408,append,__FC__,FUNCTION_CALL,4748965920,NoneType,,append,76,295,
4748629648,id,__AS__,DICT_ITEM,4748828176,"str, int",17,4748646976[id] = 17,76,296,
4748629648,type,__AS__,DICT_ITEM,4748799200,"str, str",TEXT,4748646976[type] = TEXT,76,296,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4748952624,list,<generator object represent.<locals>.<genexpr> at 0x11b621cb0>,self.server.summaries,76,296,
"<frame at 0x11b001600, file 'PALADIN', line 124, code operate>",,__BMFCS__,UNAMED_OBJECT,4747799872,Job,4748629648,4748629648,76,296,
4747957760,operate,__UNDEF__,VAR,4748836096,function,operate,operate,76,298,
4748453024,operate,__FC__,FUNCTION_CALL,4748834752,NoneType,,operate,35,299,
4748453024,ongoing,__AS__,OBJ_ITEM,4748901344,NoneType,,self.ongoing,36,300,
4747957296,consume,__UNDEF__,VAR,4748899424,function,consume,consume,36,301,
4748453024,consume,__FC__,FUNCTION_CALL,4748960160,NoneType,,consume,90,302,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748961024,int,89,__end_of_loop_iteration,90,303,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748952336,int,89,__start_of_loop_iteration,89,304,
4748450144,todo,__AS__,DICT_ITEM,4748960832,"str, list",4748653888,4748114688[todo] = 4748653888,89,305,
4748450144,summaries,__AS__,DICT_ITEM,4749038672,"str, list",4748113408,4748114688[summaries] = 4748113408,89,305,
4748281312,server,__AS__,DICT_ITEM,4748960592,"str, Server",4748450144,4747879680[server] = 4748450144,89,305,
4748281312,ongoing,__AS__,DICT_ITEM,4749041792,"str, NoneType",,4747879680[ongoing] = None,89,305,
4747796416,id,__AS__,DICT_ITEM,4748835376,"str, int",0,4748314176[id] = 0,89,305,
4747796416,type,__AS__,DICT_ITEM,4748954976,"str, str",VIDEO,4748314176[type] = VIDEO,89,305,
4747795360,id,__AS__,DICT_ITEM,4748960544,"str, int",1,4748100672[id] = 1,89,305,
4747795360,type,__AS__,DICT_ITEM,4748959728,"str, str",VIDEO,4748100672[type] = VIDEO,89,305,
4748143744,id,__AS__,DICT_ITEM,4749040832,"str, int",2,4748114816[id] = 2,89,305,
4748143744,type,__AS__,DICT_ITEM,4749040400,"str, str",VIDEO,4748114816[type] = VIDEO,89,305,
4747800208,id,__AS__,DICT_ITEM,4749038000,"str, int",3,4748323904[id] = 3,89,305,
4747800208,type,__AS__,DICT_ITEM,4749035792,"str, str",AUDIO,4748323904[type] = AUDIO,89,305,
4747777152,id,__AS__,DICT_ITEM,4748898896,"str, int",4,4748319680[id] = 4,89,305,
4747777152,type,__AS__,DICT_ITEM,4748959440,"str, str",AUDIO,4748319680[type] = AUDIO,89,305,
4748281936,id,__AS__,DICT_ITEM,4748965680,"str, int",5,4748323456[id] = 5,89,305,
4748281936,type,__AS__,DICT_ITEM,4748960352,"str, str",TEXT,4748323456[type] = TEXT,89,305,
4747782624,id,__AS__,DICT_ITEM,4748737360,"str, int",6,4747883776[id] = 6,89,305,
4747782624,type,__AS__,DICT_ITEM,4748734144,"str, str",TEXT,4747883776[type] = TEXT,89,305,
4748474016,id,__AS__,DICT_ITEM,4749040592,"str, int",7,4748367552[id] = 7,89,305,
4748474016,type,__AS__,DICT_ITEM,4749034544,"str, str",AUDIO,4748367552[type] = AUDIO,89,305,
4748471184,id,__AS__,DICT_ITEM,4748896544,"str, int",8,4748375296[id] = 8,89,305,
4748471184,type,__AS__,DICT_ITEM,4748966640,"str, str",AUDIO,4748375296[type] = AUDIO,89,305,
4748414256,id,__AS__,DICT_ITEM,4748954256,"str, int",9,4747818432[id] = 9,89,305,
4748414256,type,__AS__,DICT_ITEM,4749038768,"str, str",IMAGE,4747818432[type] = IMAGE,89,305,
4748234704,id,__AS__,DICT_ITEM,4749039344,"str, int",10,4748219008[id] = 10,89,305,
4748234704,type,__AS__,DICT_ITEM,4749041600,"str, str",IMAGE,4748219008[type] = IMAGE,89,305,
4748245312,id,__AS__,DICT_ITEM,4748956752,"str, int",11,4745978368[id] = 11,89,305,
4748245312,type,__AS__,DICT_ITEM,4748967504,"str, str",IMAGE,4745978368[type] = IMAGE,89,305,
4748241328,id,__AS__,DICT_ITEM,4749042272,"str, int",12,4748327168[id] = 12,89,305,
4748241328,type,__AS__,DICT_ITEM,4749041648,"str, str",TEXT,4748327168[type] = TEXT,89,305,
4747539744,id,__AS__,DICT_ITEM,4748961120,"str, int",13,4746223296[id] = 13,89,305,
4747539744,type,__AS__,DICT_ITEM,4748964960,"str, str",IMAGE,4746223296[type] = IMAGE,89,305,
4748544800,id,__AS__,DICT_ITEM,4749046688,"str, int",15,4748028928[id] = 15,89,305,
4748544800,type,__AS__,DICT_ITEM,4748960304,"str, str",TEXT,4748028928[type] = TEXT,89,305,
4748578336,id,__AS__,DICT_ITEM,4748956224,"str, int",16,4748612992[id] = 16,89,305,
4748578336,type,__AS__,DICT_ITEM,4748952144,"str, str",IMAGE,4748612992[type] = IMAGE,89,305,
4748629648,id,__AS__,DICT_ITEM,4748952096,"str, int",17,4748646976[id] = 17,89,305,
4748629648,type,__AS__,DICT_ITEM,4749041168,"str, str",TEXT,4748646976[type] = TEXT,89,305,
4748637472,id,__AS__,DICT_ITEM,4748891696,"str, int",18,4748534784[id] = 18,89,305,
4748637472,type,__AS__,DICT_ITEM,4748900528,"str, str",IMAGE,4748534784[type] = IMAGE,89,305,
4748632672,id,__AS__,DICT_ITEM,4748893472,"str, int",19,4748647360[id] = 19,89,305,
4748632672,type,__AS__,DICT_ITEM,4748832784,"str, str",IMAGE,4748647360[type] = IMAGE,89,305,
4748653888,0,__AS__,LIST_ITEM,4748787776,Job,4747782624,<class 'list'>[0],89,305,
4748653888,1,__AS__,LIST_ITEM,4748891792,Job,4748632672,<class 'list'>[1],89,305,
4748653888,2,__AS__,LIST_ITEM,4748965584,Job,4747539744,<class 'list'>[2],89,305,
4748653888,3,__AS__,LIST_ITEM,4748964144,Job,4748245312,<class 'list'>[3],89,305,
4748653888,4,__AS__,LIST_ITEM,4748962512,Job,4748281936,<class 'list'>[4],89,305,
4748653888,5,__AS__,LIST_ITEM,4748962992,Job,4748578336,<class 'list'>[5],89,305,
4748653888,6,__AS__,LIST_ITEM,4748962224,Job,4747777152,<class 'list'>[6],89,305,
4748653888,7,__AS__,LIST_ITEM,4748954064,Job,4748414256,<class 'list'>[7],89,305,
4748653888,8,__AS__,LIST_ITEM,4749037760,Job,4747800208,<class 'list'>[8],89,305,
4748653888,9,__AS__,LIST_ITEM,4748890400,Job,4748637472,<class 'list'>[9],89,305,
4748653888,10,__AS__,LIST_ITEM,4748827408,Job,4747796416,<class 'list'>[10],89,305,
4748653888,11,__AS__,LIST_ITEM,4748966496,Job,4748241328,<class 'list'>[11],89,305,
4748653888,12,__AS__,LIST_ITEM,4749038144,Job,4748474016,<class 'list'>[12],89,305,
4748653888,13,__AS__,LIST_ITEM,4749041552,Job,4748471184,<class 'list'>[13],89,305,
4748653888,14,__AS__,LIST_ITEM,4748961936,Job,4747795360,<class 'list'>[14],89,305,
4748653888,15,__AS__,LIST_ITEM,4749041264,Job,4748143744,<class 'list'>[15],89,305,
4748653888,16,__AS__,LIST_ITEM,4749043904,Job,4748234704,<class 'list'>[16],89,305,
4741135440,worker,__AS__,VAR,4748963856,VisualWorker,4748281312,worker,89,305,
4748113408,0,__AS__,LIST_ITEM,4749043520,Job,4748544800,<class 'list'>[0],89,305,
4748113408,1,__AS__,LIST_ITEM,4748967888,Job,4748629648,<class 'list'>[1],89,305,
4747958224,consume,__DEF__,VAR,4749039872,function,consume,consume,31,306,
4747958224,self,__AS__,VAR,4749034160,VisualWorker,4748281312,self,31,307,
4748234704,id,__AS__,DICT_ITEM,4749034784,"str, int",10,4748219008[id] = 10,34,308,
4748234704,type,__AS__,DICT_ITEM,4749045776,"str, str",IMAGE,4748219008[type] = IMAGE,34,308,
4748653888,pop,__FC__,FUNCTION_CALL,4749040976,Job,4748234704,pop,34,308,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749034448,list,<generator object represent.<locals>.<genexpr> at 0x11b6212a0>,self.server.todo,34,309,
4748281312,ongoing,__AS__,OBJ_ITEM,4749047552,Job,4748234704,self.ongoing,34,310,
4748234704,id,__AS__,DICT_ITEM,4749036032,"str, int",10,4748219008[id] = 10,34,310,
